Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Sex, Degree of urbanisation",2
#1-4-1,"Degree of urbanisation, SDG Series",2
#1-4-2,"Degree of urbanisation, SDG Series",2
#10-1-1,SDG Series,1
#10-2-1,Reference area,1
#11-1-1,Degree of urbanisation,1
#12-4-2,SDG Series,1
#14-5-1,SDG Series,1
#15-1-1,SDG Series,1
#15-3-1,SDG Series,1
#15-5-1,SDG Series,1
#16-1-1,Sex,1
#16-1-4,Sex,1
#16-2-1,Sex,1
#16-7-1,SDG Series,1
#16-9-1,Degree of urbanisation,1
#16-b-1,"Sex, SDG Series",2
#17-13-1,"SDG Series, Unit of measure, UNIT_MULT",3
#17-8-1,"Sex, Degree of urbanisation",2
#2-1-2,SDG Series,1
#2-2-1,Sex,1
#2-2-2,SDG Series,1
#2-3-2,"SDG Series, Reference area",2
#3-2-1,SDG Series,1
#3-3-1,Sex,1
#3-3-2,SDG Series,1
#3-3-3,"Degree of urbanisation, SDG Series",2
#3-4-1,SDG Series,1
#3-6-1,SDG Series,1
#3-7-1,"Degree of urbanisation, Education level",2
#3-7-2,Degree of urbanisation,1
#3-8-1,Sex,1
#3-a-1,Sex,1
#4-1-1,"Sex, SDG Series",2
#4-2-1,"Sex, SDG Series",2
#4-6-1,"Sex, Degree of urbanisation",2
#4-a-1,SDG Series,1
#4-c-1,"Sex, SDG Series, Unit of measure",3
#5-2-1,SDG Series,1
#5-3-1,"Degree of urbanisation, SDG Series, Education level",3
#5-4-1,"Sex, Degree of urbanisation",2
#5-6-1,"Degree of urbanisation, SDG Series, Education level",3
#5-b-1,Sex,1
#6-1-1,Degree of urbanisation,1
#6-2-1,"Degree of urbanisation, SDG Series",2
#6-6-1,"SDG Series, Unit of measure",2
#7-1-1,"Degree of urbanisation, SDG Series, Reference area",3
#7-1-2,"Degree of urbanisation, Reference area",2
#7-2-1,SDG Series,1
#8-1-1,SDG Series,1
#8-3-1,"Sex, Education level",2
#8-5-1,"Sex, Degree of urbanisation, Education level",3
#8-5-2,"Sex, Degree of urbanisation, SDG Series",3
#8-6-1,"Sex, Degree of urbanisation",2
#8-7-1,"Sex, Degree of urbanisation, SDG Series, Unit of measure",4
#9-1-1,Reference area,1
#9-1-2,"SDG Series, Unit of measure, UNIT_MULT",3
#9-2-1,"SDG Series, Unit of measure, UNIT_MULT",3
#9-3-1,SDG Series,1
#9-5-1,SDG Series,1
#9-c-1,"Sex, Degree of urbanisation",2
