Indicator,Disaggregations,Number of disaggregations
#1-2-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, SEX",6
#1-4-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL",5
#1-4-2,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL",5
#10-1-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#10-2-1,"OBS_STATUS, UNIT_MULT, NATURE, REF_AREA, TIME_DETAIL",5
#11-1-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL",5
#12-4-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#14-5-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#15-1-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#15-2-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#15-3-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#15-5-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#15-b-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#16-1-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#16-1-4,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#16-2-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#16-2-3,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#16-3-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#16-5-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#16-7-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#16-9-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL",5
#16-b-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#17-1-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#17-1-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#17-11-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#17-13-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#17-8-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, SEX",6
#2-1-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#2-1-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#2-2-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#2-2-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#2-3-2,"OBS_STATUS, UNIT_MULT, NATURE, REF_AREA, TIME_DETAIL",5
#2-4-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-1-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-2-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-2-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-3-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#3-3-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-3-3,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL",5
#3-3-5,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-4-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-5-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-6-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-7-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, EDUCATION_LEV",6
#3-7-2,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL",5
#3-8-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#3-9-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#3-a-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#4-1-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#4-2-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#4-3-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#4-5-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#4-6-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, SEX",6
#4-a-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#4-c-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#5-2-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#5-3-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, EDUCATION_LEV",6
#5-4-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, SEX",6
#5-6-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, EDUCATION_LEV",6
#5-b-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX",5
#6-1-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL",5
#6-2-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL",5
#6-6-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#7-1-1,"OBS_STATUS, UNIT_MULT, NATURE, REF_AREA, URBANISATION, TIME_DETAIL",6
#7-1-2,"OBS_STATUS, UNIT_MULT, NATURE, REF_AREA, URBANISATION, TIME_DETAIL",6
#7-2-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#7-3-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#8-1-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#8-3-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL, SEX, EDUCATION_LEV",6
#8-5-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, SEX, EDUCATION_LEV",7
#8-5-2,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, SEX",6
#8-6-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, SEX",6
#8-7-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, SEX",6
#9-1-1,"OBS_STATUS, UNIT_MULT, NATURE, REF_AREA, TIME_DETAIL",5
#9-1-2,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#9-2-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#9-3-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#9-5-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#9-b-1,"OBS_STATUS, UNIT_MULT, NATURE, TIME_DETAIL",4
#9-c-1,"OBS_STATUS, UNIT_MULT, NATURE, URBANISATION, TIME_DETAIL, SEX",6
