Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2013,A,0,C,National_SDG_Report,_L_CM_030401_1,,PT,2013,,4.7
2013,A,0,C,National_SDG_Report,_L_CM_030401_10,,PT,2013,,1.5
2013,A,0,C,National_SDG_Report,_L_CM_030401_11,,PT,2013,,0.9
2013,A,0,C,National_SDG_Report,_L_CM_030401_12,,PT,2013,,5.0
2013,A,0,C,National_SDG_Report,_L_CM_030401_13,,PT,2013,,10.5
2013,A,0,C,National_SDG_Report,_L_CM_030401_14,,PT,2013,,2.9
2013,A,0,C,National_SDG_Report,_L_CM_030401_2,,PT,2013,,2.0
2013,A,0,C,National_SDG_Report,_L_CM_030401_3,,PT,2013,,1.4
2013,A,0,C,National_SDG_Report,_L_CM_030401_4,,PT,2013,,3.5
2013,A,0,C,National_SDG_Report,_L_CM_030401_5,,PT,2013,,5.6
2013,A,0,C,National_SDG_Report,_L_CM_030401_6,,PT,2013,,10.1
2013,A,0,C,National_SDG_Report,_L_CM_030401_7,,PT,2013,,2.9
2013,A,0,C,National_SDG_Report,_L_CM_030401_8,,PT,2013,,11.6
2013,A,0,C,National_SDG_Report,_L_CM_030401_9,,PT,2013,,4.5
