Year,Status de l'observation,Multiplicateur d'unité,NATURE,SOURCE_DETAIL,SERIES,Aire Geographique,UNIT_MEASURE,GeoCode,Value
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des maladies cardiovasculaires dans l'ensemble des maladies (%),,Pour cent,,4.7
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des cancers dans l'ensemble des maladies (%),,Pour cent,,2.0
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des maladies respiratoires chroniques dans l'ensemble des maladies (%),,Pour cent,,1.4
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des maladies diarrhéiques dans l'ensemble des maladies (%),,Pour cent,,5.6
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des infections respiratoires basses dans l'ensemble des maladies (%),,Pour cent,,10.1
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des accidents non intentionnels dans l'ensemble des maladies (%),,Pour cent,,2.9
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des décès dus aux maladies cardiovasculaires (%),,Pour cent,,11.6
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des décès dus aux cancers (%),,Pour cent,,4.5
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des décès dus aux maladies respiratoires chroniques (%),,Pour cent,,1.5
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des décès dus aux maladies mentales et abus de substances (%),,Pour cent,,0.9
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des décès dus aux maladies diarrhéiques (%),,Pour cent,,5.0
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des décès dus aux infections respiratoires basses (%),,Pour cent,,10.5
2013,Valeur Normale,Unité,C,National_SDG_Report,Poids des décès dus aux accidents non intentionnels (%),,Pour cent,,2.9
