Year,SERIES,Degree of urbanisation,Education level,Value
2014,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",Urban,,15.6
2018,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",Urban,,5.4
2014,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",Rural,,11.4
2018,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",Rural,,2.5
2014,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",,Never attended an education programme / No schooling,5.0
2014,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",,Primary education,15.7
2014,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",,Secondary education (lower and upper secondary education),18.7
2014,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",,Tertiary education,12.3
2014,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",,,13.3
2018,"Proportion of women aged 15 to 49, married, using a traditional method of contraception (%)",,,3.9
2014,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",Urban,,26.7
2018,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",Urban,,20.7
2014,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",Rural,,16.3
2018,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",Rural,,10.6
2014,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",,Never attended an education programme / No schooling,9.9
2014,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",,Primary education,21.9
2014,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",,Secondary education (lower and upper secondary education),28.8
2014,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",,Tertiary education,36.3
2014,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",,,21.0
2018,"Proportion of women aged 15 to 49, married, using a modern method of contraception (%)",,,15.4
2014,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",Urban,,42.4
2018,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",Urban,,26.1
2014,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",Rural,,27.7
2018,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",Rural,,13.1
2014,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",,Never attended an education programme / No schooling,14.9
2014,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",,Primary education,37.7
2014,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",,Secondary education (lower and upper secondary education),47.6
2014,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",,Tertiary education,48.5
2014,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",,,34.4
2018,"Proportion of women aged 15 to 49, married, using a modern or traditional method of contraception (%)",,,19.3
