Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,,Urban,Percent,,44.1
2016,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,,Urban,Percent,,53.2
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,,Rural,Percent,,3.8
2016,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,,Rural,Percent,,3.7
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,,,Percent,,20.1
2016,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,,,Percent,,21.9
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,ADAMAWA,,Percent,CM_AD,9.6
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,EAST,,Percent,CM_ES,5.4
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,FAR NORTH,,Percent,CM_EN,1.2
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,North,,Percent,CM_NO,2.5
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,North West,,Percent,CM_NW,8.4
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,West,,Percent,CM_OU,7.0
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,South,,Percent,CM_SU,15.7
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,South-West,,Percent,CM_SW,23.5
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,Centre Excluding Yaounde,,Percent,CM_CE_Sans_YDE,12.5
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,Littoral Excluding Douala,,Percent,CM_LT_Sans_DLA,16.7
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,Yaounde,,Percent,CM_YDE,59.0
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,Douala,,Percent,CM_DLA,55.2
2021,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_01,,,Percent,,25.1
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,,Urban,Percent,,41.0
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,,Rural,Percent,,92.7
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,,,Percent,,71.9
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,ADAMAWA,,Percent,CM_AD,83.6
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,EAST,,Percent,CM_ES,90.3
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,FAR NORTH,,Percent,CM_EN,93.8
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,North,,Percent,CM_NO,93.2
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,North West,,Percent,CM_NW,88.7
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,West,,Percent,CM_OU,88.7
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,South,,Percent,CM_SU,77.9
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,South-West,,Percent,CM_SW,69.6
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,Centre Excluding Yaounde,,Percent,CM_CE_Sans_YDE,81.6
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,Littoral Excluding Douala,,Percent,CM_LT_Sans_DLA,76.5
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,Yaounde,,Percent,CM_YDE,26.0
2014,Normal value,Units,Country Data,National_SDG_Report,_L_CM_070102_02,Douala,,Percent,CM_DLA,25.2
