Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,EDUCATION_LEV,UNIT_MEASURE,GeoCode,Value
2014,A,0,C,National_SDG_Report,SH_STA_BRTC,,U,,PT,,87.9
2018,A,0,C,National_SDG_Report,SH_STA_BRTC,,U,,PT,,89.5
2014,A,0,C,National_SDG_Report,SH_STA_BRTC,,R,,PT,,48.8
2018,A,0,C,National_SDG_Report,SH_STA_BRTC,,R,,PT,,52.5
2014,A,0,C,National_SDG_Report,SH_STA_BRTC,,,ISCED11A_01,PT,,29.5
2014,A,0,C,National_SDG_Report,SH_STA_BRTC,,,ISCED11_1,PT,,65.4
2014,A,0,C,National_SDG_Report,SH_STA_BRTC,,,AGG_2_3,PT,,91.9
2014,A,0,C,National_SDG_Report,SH_STA_BRTC,,,AGG_5T8,PT,,97.4
2006,A,0,C,National_SDG_Report,SH_STA_BRTC,,,,PT,,58.9
2011,A,0,C,National_SDG_Report,SH_STA_BRTC,,,,PT,,63.6
2014,A,0,C,National_SDG_Report,SH_STA_BRTC,,,,PT,,64.7
2018,A,0,C,National_SDG_Report,SH_STA_BRTC,,,,PT,,69.0
