Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,EDUCATION_LEV,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,,,PT,2018,,13.3
2018,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,,,PT,2018,,3.9
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,,AGG_2_3,PT,2014,,18.7
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,,AGG_5T8,PT,2014,,12.3
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,,ISCED11_1,PT,2014,,15.7
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,,ISCED11A_01,PT,2014,,5.0
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,R,,PT,2018,,11.4
2018,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,R,,PT,2018,,2.5
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,U,,PT,2018,,15.6
2018,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans,actuellement mariées ou en union, utilisant  une méthode de contraception traditionnelle (%)",,U,,PT,2018,,5.4
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,,,PT,2018,,21.0
2018,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,,,PT,2018,,15.4
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,,AGG_2_3,PT,2014,,28.8
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,,AGG_5T8,PT,2014,,36.3
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,,ISCED11_1,PT,2014,,21.9
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,,ISCED11A_01,PT,2014,,9.9
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,R,,PT,2018,,16.3
2018,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,R,,PT,2018,,10.6
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,U,,PT,2018,,26.7
2018,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne (%)",,U,,PT,2018,,20.7
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,,,PT,2018,,34.4
2018,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,,,PT,2018,,19.3
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,,AGG_2_3,PT,2014,,47.6
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,,AGG_5T8,PT,2014,,48.5
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,,ISCED11_1,PT,2014,,37.7
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,,ISCED11A_01,PT,2014,,14.9
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,R,,PT,2018,,27.7
2018,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,R,,PT,2018,,13.1
2014,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,U,,PT,2018,,42.4
2018,A,0,C,National_SDG_Report,"Proportion de femmes âgées de 15 à 49 ans, actuellement mariées ou en union, utilisant  une méthode de contraception moderne ou traditionnelle (%)",,U,,PT,2018,,26.1
