Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2014,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,Urban,Percent,,7.1
2016,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,Urban,Percent,,6.7
2014,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,Rural,Percent,,0.9
2016,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,Rural,Percent,,0.6
2014,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,Female,,Percent,,3.8
2016,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,Female,,Percent,,3.0
2014,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,Male,,Percent,,2.9
2016,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,Male,,Percent,,2.3
2014,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,,Percent,,3.3
2016,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,,Percent,,2.6
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,,Percent,,3.8
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),ADAMAWA,,,Percent,CM_AD,4.3
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),EAST,,,Percent,CM_ES,3.0
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),FAR NORTH,,,Percent,CM_EN,0.4
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),NORTH,,,Percent,CM_NO,1.8
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),NORTH WEST,,,Percent,CM_NW,3.6
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),WEST,,,Percent,CM_OU,1.8
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),SOUTH,,,Percent,CM_SU,5.5
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),SOUTH WEST,,,Percent,CM_SW,4.4
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),DOUALA,,,Percent,CM_DLA,9.1
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),YAOUNDE,,,Percent,CM_YDE,10.0
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),LITTORAL (Excluding DOUALA),,,Percent,CM_LT_Sans_DLA,2.0
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),CENTRE (Excluding YAOUNDE),,,Percent,CM_CE_Sans_YDE,1.5
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,Female,,Percent,,4.5
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,Male,,Percent,,3.1
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,Urban,Percent,,8.1
2010,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,Rural,Percent,,1.4
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),,,,Percent,,6.1
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),ADAMAWA,,,Percent,CM_AD,1.8
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),EAST,,,Percent,CM_ES,1.6
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),FAR NORTH,,,Percent,CM_EN,1.6
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),NORTH,,,Percent,CM_NO,1.8
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),NORTH WEST,,,Percent,CM_NW,5.1
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),WEST,,,Percent,CM_OU,5.5
2021,Normal value,Units,Country Data,National Institute of Statistics,Unemployment rate (ILO) (%),SOUTH,,,Percent,CM_SU,2.2
