Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2016,A,9,C,National Institute of Statistics,_L_CM_171301_01,,CUR_LCU,,20038.566
2017,A,9,C,National Institute of Statistics,_L_CM_171301_01,,CUR_LCU,,20960.865
2018,A,9,C,National Institute of Statistics,_L_CM_171301_01,,CUR_LCU,,22203.329
2019,A,9,C,National Institute of Statistics,_L_CM_171301_01,,CUR_LCU,,23243.662
2020,A,9,C,National Institute of Statistics,_L_CM_171301_01,,CUR_LCU,,23468.507
2021,A,9,C,National Institute of Statistics,_L_CM_171301_01,,CUR_LCU,,24960.496
2022,A,9,C,National Institute of Statistics,_L_CM_171301_01,,CUR_LCU,,27662.02
2023,A,9,C,National Institute of Statistics,_L_CM_171301_01,,CUR_LCU,,29609.383
2024,A,9,C,National Institute of Statistics,_L_CM_171301_01,,CUR_LCU,,32316.227
2016,A,9,C,National Institute of Statistics,_L_CM_171301_02,,CUR_LCU,,20038.566
2017,A,9,C,National Institute of Statistics,_L_CM_171301_02,,CUR_LCU,,20748.167
2018,A,9,C,National Institute of Statistics,_L_CM_171301_02,,CUR_LCU,,21568.8637
2019,A,9,C,National Institute of Statistics,_L_CM_171301_02,,CUR_LCU,,22318.389793
2020,A,9,C,National Institute of Statistics,_L_CM_171301_02,,CUR_LCU,,22376.407505
2021,A,9,C,National Institute of Statistics,_L_CM_171301_02,,CUR_LCU,,23123.523859
2022,A,9,C,National Institute of Statistics,_L_CM_171301_02,,CUR_LCU,,23987.628883
2023,A,9,C,National Institute of Statistics,_L_CM_171301_02,,CUR_LCU,,24790.578235
2024,A,9,C,National Institute of Statistics,_L_CM_171301_02,,CUR_LCU,,25664.361764
2017,A,0,C,National Institute of Statistics,_L_CM_171301_03,,PT,,3.541177
2018,A,0,C,National Institute of Statistics,_L_CM_171301_03,,PT,,3.955514
2019,A,0,C,National Institute of Statistics,_L_CM_171301_03,,PT,,3.475037
2020,A,0,C,National Institute of Statistics,_L_CM_171301_03,,PT,,0.259955
2021,A,0,C,National Institute of Statistics,_L_CM_171301_03,,PT,,3.338857
2022,A,0,C,National Institute of Statistics,_L_CM_171301_03,,PT,,3.736909
2023,A,0,C,National Institute of Statistics,_L_CM_171301_03,,PT,,3.347348
2024,A,0,C,National Institute of Statistics,_L_CM_171301_03,,PT,,3.52466
2016,A,9,C,National Institute of Statistics,_L_CM_171301_04,,CUR_LCU,,3797.304
2017,A,9,C,National Institute of Statistics,_L_CM_171301_04,,CUR_LCU,,3846.549
