Year,SERIES,Degree of urbanisation,Education level,Time period details,Value
2014,Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],,,2018,10.2
2018,Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],,,2018,10.7
2014,Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],,Secondary education (lower and upper secondary education),2014,3.6
2014,Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],,Tertiary education,2014,0.4
2014,Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],,Primary education,2014,19.0
2014,Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],,Never attended an education programme / No schooling,2014,21.7
2014,Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],Rural,,2014,16.1
2014,Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],Urban,,2014,5.3
2014,Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],,,2018,31.0
2018,Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],,,2018,29.8
2014,Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],,Secondary education (lower and upper secondary education),2014,15.9
2014,Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],,Tertiary education,2014,0.8
2014,Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],,Primary education,2014,49.6
2014,Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],,Never attended an education programme / No schooling,2014,59.4
2014,Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],Rural,,2014,43.3
2014,Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],Urban,,2014,20.8
