Year,UNIT_MULT,SDG Series,Unit of measure,Value
2010,0,Manufacturing value added as a proportion of GDP [9.2.1],Percent,14.5
2011,0,Manufacturing value added as a proportion of GDP [9.2.1],Percent,14.7
2012,0,Manufacturing value added as a proportion of GDP [9.2.1],Percent,15.1
2013,0,Manufacturing value added as a proportion of GDP [9.2.1],Percent,15.0
2014,0,Manufacturing value added as a proportion of GDP [9.2.1],Percent,14.4
2015,0,Manufacturing value added as a proportion of GDP [9.2.1],Percent,14.7
2016,0,Manufacturing value added as a proportion of GDP [9.2.1],Percent,14.9
2017,0,Manufacturing value added as a proportion of GDP [9.2.1],Percent,15.1
2010,3,Manufacturing value added per capita [9.2.1],Local currency,659.011
2012,3,Manufacturing value added per capita [9.2.1],Local currency,108.6
2013,3,Manufacturing value added per capita [9.2.1],Local currency,113.3
2015,3,Manufacturing value added per capita [9.2.1],Local currency,120.9
2017,3,Manufacturing value added per capita [9.2.1],Local currency,132.2
