Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2012,A,0,C,National_SDG_Report,_L_CM_080101_1,,PT,2018,,4.5
2013,A,0,C,National_SDG_Report,_L_CM_080101_1,,PT,2018,,5.4
2014,A,0,C,National_SDG_Report,_L_CM_080101_1,,PT,2018,,5.9
2015,A,0,C,National_SDG_Report,_L_CM_080101_1,,PT,2018,,5.7
2016,A,0,C,National_SDG_Report,_L_CM_080101_1,,PT,2018,,4.6
2017,A,0,C,National_SDG_Report,_L_CM_080101_1,,PT,2018,,3.5
2018,A,0,C,National_SDG_Report,_L_CM_080101_1,,PT,2018,,4.1
2012,A,0,C,National_SDG_Report,_L_CM_080101_2,,PT,2018,,2.0
2013,A,0,C,National_SDG_Report,_L_CM_080101_2,,PT,2018,,2.9
2014,A,0,C,National_SDG_Report,_L_CM_080101_2,,PT,2018,,3.2
2015,A,0,C,National_SDG_Report,_L_CM_080101_2,,PT,2018,,3.2
2016,A,0,C,National_SDG_Report,_L_CM_080101_2,,PT,2018,,2.0
2017,A,0,C,National_SDG_Report,_L_CM_080101_2,,PT,2018,,2.7
2018,A,0,C,National_SDG_Report,_L_CM_080101_2,,PT,2018,,2.9
