Year,SERIES,REF_AREA,GeoCode,Value
2012,_L_CM_020302_1,,,360439
2012,_L_CM_020302_1,CM_AD,CM_AD,479861
2012,_L_CM_020302_1,CM_CE,CM_CE,145966
2012,_L_CM_020302_1,CM_EN,CM_EN,243336
2012,_L_CM_020302_1,CM_ES,CM_ES,229255
2012,_L_CM_020302_1,CM_LT,CM_LT,502447
2012,_L_CM_020302_1,CM_NO,CM_NO,430857
2012,_L_CM_020302_1,CM_NW,CM_NW,576369
2012,_L_CM_020302_1,CM_OU,CM_OU,210989
2012,_L_CM_020302_1,CM_SU,CM_SU,692982
2012,_L_CM_020302_1,CM_SW,CM_SW,195909
2012,_L_CM_020302_2,,,518831
2012,_L_CM_020302_2,CM_AD,CM_AD,1007072
2012,_L_CM_020302_2,CM_CE,CM_CE,572614
2012,_L_CM_020302_2,CM_EN,CM_EN,336576
2012,_L_CM_020302_2,CM_ES,CM_ES,779030
2012,_L_CM_020302_2,CM_LT,CM_LT,835771
2012,_L_CM_020302_2,CM_NO,CM_NO,704686
2012,_L_CM_020302_2,CM_NW,CM_NW,260944
2012,_L_CM_020302_2,CM_OU,CM_OU,423690
2012,_L_CM_020302_2,CM_SU,CM_SU,854499
2012,_L_CM_020302_2,CM_SW,CM_SW,462931
