Year,Status de l'observation,Multiplicateur d'unité,NATURE,SOURCE_DETAIL,SERIES,Aire Geographique,Milieu de résidence,UNIT_MEASURE,GeoCode,Value
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),,Urbain,Pour cent,,96.2
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),,Urbain,Pour cent,,95.4
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),,Rural,Pour cent,,32.8
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),,Rural,Pour cent,,28.4
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),,,Pour cent,,58.4
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),,,Pour cent,,53.0
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),ADAMAOUA,,Pour cent,CM_AD,41.5
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),EST,,Pour cent,CM_ES,33.0
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),Extrême-Nord,,Pour cent,CM_EN,22.1
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),NORD,,Pour cent,CM_NO,23.0
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),NORD-OUEST,,Pour cent,CM_NW,49.6
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),OUEST,,Pour cent,CM_OU,68.9
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),SUD,,Pour cent,CM_SU,72.3
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),SUD-OUEST,,Pour cent,CM_SW,66.1
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),CENTRE (Hormis YAOUNDE),,Pour cent,CM_CE_Sans_YDE,69.1
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),LITTORAL (Hormis DOUALA),,Pour cent,CM_LT_Sans_DLA,80.1
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),YAOUNDE,,Pour cent,CM_YDE,99.1
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion de la population ayant accès à l’électricité (%),DOUALA,,Pour cent,CM_DLA,98.4
