Year,Status de l'observation,Multiplicateur d'unité,NATURE,SOURCE_DETAIL,SERIES,Aire Geographique,Milieu de résidence,Niveau d'Etude,UNIT_MEASURE,GeoCode,Value
2014,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,Urbain,,Pour cent,,87.9
2018,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,Urbain,,Pour cent,,89.5
2014,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,Rural,,Pour cent,,48.8
2018,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,Rural,,Pour cent,,52.5
2014,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,,Sans niveau scolaire,Pour cent,,29.5
2014,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,,Primaire,Pour cent,,65.4
2014,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,,Secondaire,Pour cent,,91.9
2014,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,,Enseignement Supérieur,Pour cent,,97.4
2006,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,,,Pour cent,,58.9
2011,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,,,Pour cent,,63.6
2014,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,,,Pour cent,,64.7
2018,Valeur Normale,Unité,C,National Institute of Statistics,Proportion d’accouchements assistés par du personnel de santé qualifié,,,,Pour cent,,69.0
