Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
1991,A,0,C,National_SDG_Report,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,,125
1998,A,0,C,National_SDG_Report,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,,151
2004,A,0,C,National_SDG_Report,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,,144
2011,A,0,C,National_SDG_Report,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,,122
2014,A,0,C,National_SDG_Report,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,,112
2018,A,0,C,National_SDG_Report,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,,79
1991,A,0,C,National_SDG_Report,SH_DYN_IMRT,,PER_1000_LIVE_BIRTHS,,64
1998,A,0,C,National_SDG_Report,SH_DYN_IMRT,,PER_1000_LIVE_BIRTHS,,77
2004,A,0,C,National_SDG_Report,SH_DYN_IMRT,,PER_1000_LIVE_BIRTHS,,74
2011,A,0,C,National_SDG_Report,SH_DYN_IMRT,,PER_1000_LIVE_BIRTHS,,62
2014,A,0,C,National_SDG_Report,SH_DYN_IMRT,,PER_1000_LIVE_BIRTHS,,66
2018,A,0,C,National_SDG_Report,SH_DYN_IMRT,,PER_1000_LIVE_BIRTHS,,48
