Year,Status de l'observation,Multiplicateur d'unité,NATURE,SOURCE_DETAIL,SERIES,Aire Geographique,Sexe,Milieu de résidence,UNIT_MEASURE,GeoCode,Value
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,,Urbain,Pour cent,,7.4
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,,Urbain,Pour cent,,7.6
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,,Rural,Pour cent,,22.3
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,,Rural,Pour cent,,32.0
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,Féminin,,Pour cent,,16.2
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,Féminin,,Pour cent,,22.7
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,Masculin,,Pour cent,,17.8
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,Masculin,,Pour cent,,25.2
2014,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,,,Pour cent,,17.0
2016,Valeur Normale,Unité,C,National_SDG_Report,Proportion d’enfants de 5 à 17 ans qui travaillent (%),,,,Pour cent,,24.0
2014,Valeur Normale,Unité,C,National_SDG_Report,Effectifs des enfants de 5 à 17 ans qui travaillent,,,Urbain,Nombre,,7232.0
2014,Valeur Normale,Unité,C,National_SDG_Report,Effectifs des enfants de 5 à 17 ans qui travaillent,,,Rural,Nombre,,8357.0
2014,Valeur Normale,Unité,C,National_SDG_Report,Effectifs des enfants de 5 à 17 ans qui travaillent,,Féminin,,Nombre,,7779.0
2014,Valeur Normale,Unité,C,National_SDG_Report,Effectifs des enfants de 5 à 17 ans qui travaillent,,Masculin,,Nombre,,7810.0
2014,Valeur Normale,Unité,C,National_SDG_Report,Effectifs des enfants de 5 à 17 ans qui travaillent,,,,Nombre,,15589.0
