Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,,U,PT,,41.0
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,,R,PT,,92.7
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,,,PT,,71.9
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_AD,,PT,CM_AD,83.6
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_ES,,PT,CM_ES,90.3
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_EN,,PT,CM_EN,93.8
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_NO,,PT,CM_NO,93.2
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_NW,,PT,CM_NW,88.7
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_OU,,PT,CM_OU,88.7
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_SU,,PT,CM_SU,77.9
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_SW,,PT,CM_SW,69.6
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_CE_Sans_YDE,,PT,CM_CE_Sans_YDE,81.6
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_LT_Sans_DLA,,PT,CM_LT_Sans_DLA,76.5
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_YDE,,PT,CM_YDE,26.0
2014,A,0,C,National_SDG_Report,_L_CM_070101_2,CM_DLA,,PT,CM_DLA,25.2
