Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale sans document en règle pour le logement occupé (%),,,PT,2011,,59.8
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale sans document en règle pour le logement occupé (%),,R,PT,2011,,80.6
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale sans document en règle pour le logement occupé (%),,U,PT,2011,,36.7
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale pensant être à risque d'être expulsée du logement (%),,,PT,2011,,9.8
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale pensant être à risque d'être expulsée du logement (%),,R,PT,2011,,7.0
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale pensant être à risque d'être expulsée du logement (%),,U,PT,2011,,13.0
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale dont le ménage n'a pas de sécurité de logement (%),,,PT,2011,,64.7
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale dont le ménage n'a pas de sécurité de logement (%),,R,PT,2011,,82.5
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale dont le ménage n'a pas de sécurité de logement (%),,U,PT,2011,,44.8
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale expulsée de son logement au cours des 5 dernières années (%),,,PT,2011,,3.5
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale expulsée de son logement au cours des 5 dernières années (%),,R,PT,2011,,2.4
2011,A,0,C,National_SDG_Report,Proportion de la population adulte totale expulsée de son logement au cours des 5 dernières années (%),,U,PT,2011,,4.7
