Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2011,A,0,C,National_SDG_Report,_L_CM_030303_01,,U,PT,,20.6
2011,A,0,C,National_SDG_Report,_L_CM_030303_01,,R,PT,,37.1
2011,A,0,C,National_SDG_Report,_L_CM_030303_01,,,PT,,30.0
2014,A,0,C,National_SDG_Report,_L_CM_030303_01,,,PT,,30.0
2018,A,0,C,National_SDG_Report,_L_CM_030303_01,,,PT,,24.0
2004,A,0,C,National_SDG_Report,_L_CM_030303_02,,U,PT,,58.9
2011,A,0,C,National_SDG_Report,_L_CM_030303_02,,U,PT,,29.3
2004,A,0,C,National_SDG_Report,_L_CM_030303_02,,R,PT,,48.0
2011,A,0,C,National_SDG_Report,_L_CM_030303_02,,R,PT,,18.9
2004,A,0,C,National_SDG_Report,_L_CM_030303_02,,,PT,,53.1
2011,A,0,C,National_SDG_Report,_L_CM_030303_02,,,PT,,23.1
2018,A,0,C,National_SDG_Report,_L_CM_030303_02,,,PT,,59.0
