Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,EDUCATION_LEV,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,C,National_SDG_Report,_L_CM_030701_1,,,,PT,2018,,21.0
2018,A,0,C,National_SDG_Report,_L_CM_030701_1,,,,PT,2018,,19.3
2014,A,0,C,National_SDG_Report,_L_CM_030701_1,,,AGG_2_3,PT,2014,,28.8
2014,A,0,C,National_SDG_Report,_L_CM_030701_1,,,AGG_5T8,PT,2014,,36.3
2014,A,0,C,National_SDG_Report,_L_CM_030701_1,,,ISCED11_1,PT,2014,,21.9
2014,A,0,C,National_SDG_Report,_L_CM_030701_1,,,ISCED11A_01,PT,2014,,9.9
2014,A,0,C,National_SDG_Report,_L_CM_030701_1,,R,,PT,2018,,16.3
2018,A,0,C,National_SDG_Report,_L_CM_030701_1,,R,,PT,2018,,13.1
2014,A,0,C,National_SDG_Report,_L_CM_030701_1,,U,,PT,2018,,26.7
2018,A,0,C,National_SDG_Report,_L_CM_030701_1,,U,,PT,2018,,26.1
