Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,EDUCATION_LEV,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,,,,CUR_LCU,2014,,589.6
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,,,AGG_5T8,CUR_LCU,2014,,1048.0
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,,,ISCED11_1,CUR_LCU,2014,,341.7
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,,,ISCED11_2,CUR_LCU,2014,,415.0
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,,,ISCED11_3,CUR_LCU,2014,,492.5
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,,,ISCED11A_01,CUR_LCU,2014,,659.9
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,,R,,CUR_LCU,2014,,482.2
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,,U,,CUR_LCU,2014,,627.9
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,F,,,CUR_LCU,2014,,496.4
2014,A,0,C,National_SDG_Report,SL_EMP_EARN,,M,,,CUR_LCU,2014,,627.4
