Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2017,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_01,,Percent,,20.0
2020,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_01,,Percent,,26.0
2023,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_01,,Percent,,33.0
2017,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_02,,Percent,,30.6
2018,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_02,,Percent,,31.11
2023,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_02,,Percent,,33.89
2017,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_03,,Percent,,8.3
2023,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_03,,Percent,,10.16
2017,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_04,,Percent,,31.8
2023,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_04,,Percent,,34.13
2015,Normal value,Units,Country Data,National_SDG_Report,_L_CM_050501_05,,Percent,,6.0
