Year,SERIES,Value
1991,Infant mortality rate [3.2.1],64
1998,Infant mortality rate [3.2.1],77
2004,Infant mortality rate [3.2.1],74
2011,Infant mortality rate [3.2.1],62
2014,Infant mortality rate [3.2.1],66
2018,Infant mortality rate [3.2.1],48
1991,Under-five mortality rate [3.2.1],125
1998,Under-five mortality rate [3.2.1],151
2004,Under-five mortality rate [3.2.1],144
2011,Under-five mortality rate [3.2.1],122
2014,Under-five mortality rate [3.2.1],112
2018,Under-five mortality rate [3.2.1],79
