Year,Unit multiplier,SDG Series,Unit of measure,Value
2015,Billions,GDP nominal (billions of CFA Francs),Local currency,19043.1
2016,Billions,GDP nominal (billions of CFA Francs),Local currency,20038.6
2017,Billions,GDP nominal (billions of CFA Francs),Local currency,20960.9
2018,Billions,GDP nominal (billions of CFA Francs),Local currency,22203.3
2019,Billions,GDP nominal (billions of CFA Francs),Local currency,23243.7
2020,Billions,GDP nominal (billions of CFA Francs),Local currency,23486.5
2021,Billions,GDP nominal (billions of CFA Francs),Local currency,24950.3
2022,Billions,GDP nominal (billions of CFA Francs),Local currency,27223.4
2015,Billions,"GDP real (base period, year 2016) (billions of CFA Francs)",Local currency,19169.1
2016,Billions,"GDP real (base period, year 2016) (billions of CFA Francs)",Local currency,20038.6
2017,Billions,"GDP real (base period, year 2016) (billions of CFA Francs)",Local currency,20748.2
2018,Billions,"GDP real (base period, year 2016) (billions of CFA Francs)",Local currency,21568.9
2019,Billions,"GDP real (base period, year 2016) (billions of CFA Francs)",Local currency,22318.4
2020,Billions,"GDP real (base period, year 2016) (billions of CFA Francs)",Local currency,22428.2
2021,Billions,"GDP real (base period, year 2016) (billions of CFA Francs)",Local currency,23123.5
2022,Billions,"GDP real (base period, year 2016) (billions of CFA Francs)",Local currency,23952.0
2015,Units,Real GDP growth rate (%),Percent,5.7
2016,Units,Real GDP growth rate (%),Percent,4.5
2017,Units,Real GDP growth rate (%),Percent,3.5
2018,Units,Real GDP growth rate (%),Percent,4.0
2019,Units,Real GDP growth rate (%),Percent,3.5
2020,Units,Real GDP growth rate (%),Percent,0.5
2021,Units,Real GDP growth rate (%),Percent,3.3
2022,Units,Real GDP growth rate (%),Percent,3.6
2015,Billions,Exports of goods (billions of CFA Francs) (current price),Local currency,3066.8
2016,Billions,Exports of goods (billions of CFA Francs) (current price),Local currency,2778.8
2017,Billions,Exports of goods (billions of CFA Francs) (current price),Local currency,2727.9
2018,Billions,Exports of goods (billions of CFA Francs) (current price),Local currency,2981.0
2019,Billions,Exports of goods (billions of CFA Francs) (current price),Local currency,3305.5
2020,Billions,Exports of goods (billions of CFA Francs) (current price),Local currency,2442.4
2021,Billions,Exports of goods (billions of CFA Francs) (current price),Local currency,3113.4
2022,Billions,Exports of goods (billions of CFA Francs) (current price),Local currency,4188.4
2015,Billions,Exports of services (billions of CFA Francs) (current price),Local currency,930.1
2016,Billions,Exports of services (billions of CFA Francs) (current price),Local currency,1018.5
2017,Billions,Exports of services (billions of CFA Francs) (current price),Local currency,1118.6
2018,Billions,Exports of services (billions of CFA Francs) (current price),Local currency,1179.1
2019,Billions,Exports of services (billions of CFA Francs) (current price),Local currency,1308.4
2020,Billions,Exports of services (billions of CFA Francs) (current price),Local currency,1088.8
2021,Billions,Exports of services (billions of CFA Francs) (current price),Local currency,1007.2
