Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2016,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,2023,,20038.566
2017,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,2023,,20960.865
2018,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,2023,,22203.329
2019,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,2023,,23243.662
2020,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,2023,,23468.507
2021,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,2023,,24960.496
2022,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,2023,,27662.02
2023,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,2023,,29891.403
2015,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,3503.1
2016,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,3500.3
2017,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,3394.7
2018,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,3740.6
2019,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,4219.1
2020,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,3534.9
2021,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,4141.2
2022,Normal value,Billions,Country Data,National_SDG_Report,"Imports of goods (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,4414.4
2015,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,792.8
2016,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,845.8
2017,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,899.0
2018,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,916.3
2019,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,970.1
2020,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,765.2
2021,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,736.8
2022,Normal value,Billions,Country Data,National_SDG_Report,"Imports of services (billions of CFA francs) (Constant price, Base period Year 2016)",,Local currency,2022,,656.1
2016,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,2023,,20038.566
2017,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,2023,,20748.167
2018,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,2023,,21568.8637
2019,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,2023,,22318.389793
2020,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,2023,,22376.407505
2021,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,2023,,23123.523859
2022,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,2023,,23987.628883
2023,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,2023,,24766.767526
2016,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,2023,,4.535794
2017,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,2023,,3.541177
2018,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,2023,,3.955514
2019,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,2023,,3.475037
2020,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,2023,,0.259955
2021,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,2023,,3.338857
2022,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,2023,,3.736909
