Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],,Urban,Percent,,96.2
2016,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],,Urban,Percent,,95.4
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],,Rural,Percent,,32.8
2016,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],,Rural,Percent,,28.4
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],,,Percent,,58.4
2016,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],,,Percent,,53.0
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",,Urban,Percent,,44.1
2016,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",,Urban,Percent,,53.2
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",,Rural,Percent,,3.8
2016,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",,Rural,Percent,,3.7
2014,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",,,Percent,,20.1
2016,Normal value,Units,Country Data,National_SDG_Report,"Proportion of the population using clean technologies (LPG, Natural gas, Biogas, Agricultural residues, Bouses) for cooking (%)",,,Percent,,21.9
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],ADAMAWA,,Percent,CM_AD,41.5
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],EAST,,Percent,CM_ES,33.0
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],FAR NORTH,,Percent,CM_EN,22.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],North,,Percent,CM_NO,23.0
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population with access to electricity [7.1.1],North West,,Percent,CM_NW,49.6
