Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2007,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,,Urban,Percent,,12.2
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,,Urban,Percent,,8.9
2007,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,,Rural,Percent,,55.0
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,,Rural,Percent,,56.8
2007,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,Female,,Percent,,40.2
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,Female,,Percent,,37.7
2007,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,Male,,Percent,,39.5
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,Male,,Percent,,37.2
2007,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,,,Percent,,39.9
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,,,Percent,,37.5
2021,Normal value,Units,Country Data,National_SDG_Report,Proportion of population living below the national poverty line [1.2.1],,,,Percent,,38.6
