Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,EDUCATION_LEV,UNIT_MEASURE,GeoCode,Value
2014,A,0,C,National_SDG_Report,_L_CM_050301_01,,U,,PT,,5.3
2014,A,0,C,National_SDG_Report,_L_CM_050301_01,,R,,PT,,16.1
2014,A,0,C,National_SDG_Report,_L_CM_050301_01,,,ISCED11A_01,PT,,21.7
2014,A,0,C,National_SDG_Report,_L_CM_050301_01,,,ISCED11_1,PT,,19.0
2014,A,0,C,National_SDG_Report,_L_CM_050301_01,,,AGG_2_3,PT,,3.6
2014,A,0,C,National_SDG_Report,_L_CM_050301_01,,,AGG_5T8,PT,,0.4
2014,A,0,C,National_SDG_Report,_L_CM_050301_01,,,,PT,,10.2
2018,A,0,C,National_SDG_Report,_L_CM_050301_01,,,,PT,,10.7
2014,A,0,C,National_SDG_Report,_L_CM_050301_02,,U,,PT,,20.8
2014,A,0,C,National_SDG_Report,_L_CM_050301_02,,R,,PT,,43.3
2014,A,0,C,National_SDG_Report,_L_CM_050301_02,,,ISCED11A_01,PT,,59.4
2014,A,0,C,National_SDG_Report,_L_CM_050301_02,,,ISCED11_1,PT,,49.6
2014,A,0,C,National_SDG_Report,_L_CM_050301_02,,,AGG_2_3,PT,,15.9
2014,A,0,C,National_SDG_Report,_L_CM_050301_02,,,AGG_5T8,PT,,0.8
2014,A,0,C,National_SDG_Report,_L_CM_050301_02,,,,PT,,31.0
2018,A,0,C,National_SDG_Report,_L_CM_050301_02,,,,PT,,29.8
