Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,Sex,Education level,UNIT_MEASURE,GeoCode,Value
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,Female,,Percent,,85.3
2016,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,Female,,Percent,,76.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,Male,,Percent,,75.8
2016,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,Male,,Percent,,69.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,,Never attended an education programme / No schooling,Percent,,95.5
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,,Primary education,Percent,,92.9
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,,Lower secondary education,Percent,,86.4
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,,Upper secondary education,Percent,,67.1
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,,Tertiary education,Percent,,42.6
2014,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,,,Percent,,79.9
2016,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,,,Percent,,72.2
2021,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,Female,,Percent,,86.2
2021,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,Male,,Percent,,75.8
2021,Normal value,Units,Country Data,National_SDG_Report,Proportion of informal employment in non-agriculture sectors (%),,,,Percent,,80.2
