Year,Observation status,Unit multiplier,Nature of data points,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2016,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,,20038.566
2017,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,,20960.865
2018,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,,22203.329
2019,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,,23243.662
2020,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,,23468.507
2021,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,,24960.496
2022,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,,27662.02
2023,Normal value,Billions,Country Data,National_SDG_Report,GDP nominal (billions of CFA Francs),,Local currency,,29891.403
2016,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,,20038.566
2017,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,,20748.167
2018,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,,21568.8637
2019,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,,22318.389793
2020,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,,22376.407505
2021,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,,23123.523859
2022,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,,23987.628883
2023,Normal value,Billions,Country Data,National_SDG_Report,"GDP real (base period, year 2016) (billions of CFA Francs)",,Local currency,,24766.767526
2016,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,,4.535794
2017,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,,3.541177
2018,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,,3.955514
2019,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,,3.475037
2020,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,,0.259955
2021,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,,3.338857
2022,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,,3.736909
2023,Normal value,Units,Country Data,National_SDG_Report,Real GDP growth rate (%),,Percent,,3.248085
2015,Normal value,Billions,Country Data,National_SDG_Report,Exports of goods (billions of CFA Francs) (current price),,Local currency,,3066.8
